x_ft,y_ft,lux
65.611909,133.638889,12.416162
66.623343,133.638889,11.622347
67.634778,133.638889,10.579143
68.646212,133.638889,9.445815
69.657646,133.638889,8.340479
70.669081,133.638889,7.331014
71.680515,133.638889,6.445518
72.691949,133.638889,5.687297
73.703384,133.638889,5.046941
74.714818,133.638889,4.510008
75.726253,133.638889,4.061205
76.737687,133.638889,3.686350
77.749121,133.638889,3.373113
78.760556,133.638889,3.111135
79.771990,133.638889,2.891881
80.783424,133.638889,2.708387
81.794859,133.638889,2.555008
82.806293,133.638889,2.427172
83.817727,133.638889,2.321184
84.829162,133.638889,2.234054
85.840596,133.638889,2.163364
86.852030,133.638889,2.107156
87.863465,133.638889,2.063847
88.874899,133.638889,2.032156
89.886333,133.638889,2.011050
90.897768,133.638889,1.999692
91.909202,133.638889,1.997407
92.920636,133.638889,2.003643
93.932071,133.638889,2.017945
94.943505,133.638889,2.039919
95.954939,133.638889,2.069208
96.966374,133.638889,2.105463
97.977808,133.638889,2.148304
98.989242,133.638889,2.197295
100.000677,133.638889,2.251898
101.012111,133.638889,2.311443
102.023545,133.638889,2.375080
103.034980,133.638889,2.441749
104.046414,133.638889,2.510150
105.057848,133.638889,2.578727
106.069283,133.638889,2.645675
107.080717,133.638889,2.708977
108.092152,133.638889,2.766470
109.103586,133.638889,2.815953
110.115020,133.638889,2.855322
111.126455,133.638889,2.882726
112.137889,133.638889,2.896722
113.149323,133.638889,2.896401
114.160758,133.638889,2.881480
115.172192,133.638889,2.852315
116.183626,133.638889,2.809856
117.195061,133.638889,2.755551
118.206495,133.638889,2.691195
119.217929,133.638889,2.618775
120.229364,133.638889,2.540319
121.240798,133.638889,2.457770
122.252232,133.638889,2.372890
123.263667,133.638889,2.287200
124.275101,133.638889,2.201960
125.286535,133.638889,2.118165
126.297970,133.638889,2.036563
127.309404,133.638889,1.957684
128.320838,133.638889,1.881875
129.332273,133.638889,1.809332
130.343707,133.638889,1.740134
131.355141,133.638889,1.674271
132.366576,133.638889,1.611671
133.378010,133.638889,1.552213
134.389444,133.638889,1.495753
135.400879,133.638889,1.442127
136.412313,133.638889,1.391167
137.423747,133.638889,1.342703
138.435182,133.638889,1.296572
139.446616,133.638889,1.252616
140.458051,133.638889,1.210689
57.520434,135.293939,7.466960
58.531869,135.293939,8.695785
59.543303,135.293939,10.110765
60.554737,135.293939,11.661677
61.566172,135.293939,13.222041
62.577606,135.293939,14.573076
63.589040,135.293939,15.440023
64.600475,135.293939,15.601815
65.611909,135.293939,15.016044
66.623343,135.293939,13.846075
67.634778,135.293939,12.362054
68.646212,135.293939,10.813104
69.657646,135.293939,9.361737
70.669081,135.293939,8.084449
71.680515,135.293939,6.999975
72.691949,135.293939,6.096935
73.703384,135.293939,5.352005
74.714818,135.293939,4.739573
75.726253,135.293939,4.236039
76.737687,135.293939,3.821269
77.749121,135.293939,3.478741
78.760556,135.293939,3.195162
79.771990,135.293939,2.959940
80.783424,135.293939,2.764673
81.794859,135.293939,2.602696
82.806293,135.293939,2.468722
83.817727,135.293939,2.358547
84.829162,135.293939,2.268823
85.840596,135.293939,2.196887
86.852030,135.293939,2.140615
87.863465,135.293939,2.098322
88.874899,135.293939,2.068674
89.886333,135.293939,2.050623
90.897768,135.293939,2.043354
91.909202,135.293939,2.046243
92.920636,135.293939,2.058814
93.932071,135.293939,2.080711
94.943505,135.293939,2.111661
95.954939,135.293939,2.151444
96.966374,135.293939,2.199857
97.977808,135.293939,2.256675
98.989242,135.293939,2.321599
100.000677,135.293939,2.394211
101.012111,135.293939,2.473906
102.023545,135.293939,2.559826
103.034980,135.293939,2.650790
104.046414,135.293939,2.745225
105.057848,135.293939,2.841119
106.069283,135.293939,2.935992
107.080717,135.293939,3.026923
108.092152,135.293939,3.110641
109.103586,135.293939,3.183683
110.115020,135.293939,3.242632
111.126455,135.293939,3.284411
112.137889,135.293939,3.306583
113.149323,135.293939,3.307623
114.160758,135.293939,3.287093
115.172192,135.293939,3.245686
116.183626,135.293939,3.185130
117.195061,135.293939,3.107972
118.206495,135.293939,3.017293
119.217929,135.293939,2.916394
120.229364,135.293939,2.808528
121.240798,135.293939,2.696681
122.252232,135.293939,2.583440
123.263667,135.293939,2.470926
124.275101,135.293939,2.360787
125.286535,135.293939,2.254232
126.297970,135.293939,2.152083
127.309404,135.293939,2.054846
128.320838,135.293939,1.962773
129.332273,135.293939,1.875924
130.343707,135.293939,1.794218
131.355141,135.293939,1.717478
132.366576,135.293939,1.645462
133.378010,135.293939,1.577893
134.389444,135.293939,1.514475
135.400879,135.293939,1.454908
136.412313,135.293939,1.398901
137.423747,135.293939,1.346172
138.435182,135.293939,1.296459
139.446616,135.293939,1.249518
57.520434,136.948990,7.771010
58.531869,136.948990,9.120640
59.543303,136.948990,10.700933
60.554737,136.948990,12.466087
61.566172,136.948990,14.277773
62.577606,136.948990,15.875914
63.589040,136.948990,16.915404
64.600475,136.948990,17.108565
65.611909,136.948990,16.399369
66.623343,136.948990,15.002181
67.634778,136.948990,13.261809
68.646212,136.948990,11.481561
69.657646,136.948990,9.845953
70.669081,136.948990,8.431793
71.680515,136.948990,7.249259
72.691949,136.948990,6.277074
73.703384,136.948990,5.483575
74.714818,136.948990,4.836941
75.726253,136.948990,4.309192
76.737687,136.948990,3.877189
77.749121,136.948990,3.522362
78.760556,136.948990,3.230027
79.771990,136.948990,2.988648
80.783424,136.948990,2.789172
81.794859,136.948990,2.624495
82.806293,136.948990,2.489028
83.817727,136.948990,2.378368
84.829162,136.948990,2.289041
85.840596,136.948990,2.218310
86.852030,136.948990,2.164022
87.863465,136.948990,2.124496
88.874899,136.948990,2.098434
89.886333,136.948990,2.084852
90.897768,136.948990,2.083027
91.909202,136.948990,2.092451
92.920636,136.948990,2.112797
93.932071,136.948990,2.143885
94.943505,136.948990,2.185649
95.954939,136.948990,2.238105
96.966374,136.948990,2.301316
97.977808,136.948990,2.375338
98.989242,136.948990,2.460171
100.000677,136.948990,2.555679
101.012111,136.948990,2.661505
102.023545,136.948990,2.776955
103.034980,136.948990,2.900870
104.046414,136.948990,3.031489
105.057848,136.948990,3.166315
106.069283,136.948990,3.302009
107.080717,136.948990,3.434356
108.092152,136.948990,3.558347
109.103586,136.948990,3.668407
110.115020,136.948990,3.758797
111.126455,136.948990,3.824170
112.137889,136.948990,3.860199
113.149323,136.948990,3.864150
114.160758,136.948990,3.835280
115.172192,136.948990,3.774937
116.183626,136.948990,3.686345
117.195061,136.948990,3.574127
118.206495,136.948990,3.443692
119.217929,136.948990,3.300622
120.229364,136.948990,3.150165
121.240798,136.948990,2.996894
122.252232,136.948990,2.844535
123.263667,136.948990,2.695928
124.275101,136.948990,2.553094
125.286535,136.948990,2.417345
126.297970,136.948990,2.289426
127.309404,136.948990,2.169642
128.320838,136.948990,2.057980
129.332273,136.948990,1.954205
130.343707,136.948990,1.857937
131.355141,136.948990,1.768715
132.366576,136.948990,1.686033
133.378010,136.948990,1.609373
134.389444,136.948990,1.538228
135.400879,136.948990,1.472112
136.412313,136.948990,1.410570
137.423747,136.948990,1.353181
138.435182,136.948990,1.299560
139.446616,136.948990,1.249357
57.520434,138.604040,7.603216
58.531869,138.604040,8.889315
59.543303,138.604040,10.382202
60.554737,138.604040,12.033362
61.566172,138.604040,13.710415
62.577606,138.604040,15.175338
63.589040,138.604040,16.121376
64.600475,138.604040,16.297573
65.611909,138.604040,15.655445
66.623343,138.604040,14.381181
67.634778,138.604040,12.778686
68.646212,138.604040,11.122058
69.657646,138.604040,9.584365
70.669081,138.604040,8.242653
71.680515,138.604040,7.111944
72.691949,138.604040,6.176376
73.703384,138.604040,5.408786
74.714818,138.604040,4.780672
75.726253,138.604040,4.266384
76.737687,138.604040,3.844382
77.749121,138.604040,3.497190
78.760556,138.604040,3.210876
79.771990,138.604040,2.974428
80.783424,138.604040,2.779167
81.794859,138.604040,2.618263
82.806293,138.604040,2.486335
83.817727,138.604040,2.379145
84.829162,138.604040,2.293360
85.840596,138.604040,2.226370
86.852030,138.604040,2.176142
87.863465,138.604040,2.141119
88.874899,138.604040,2.120134
89.886333,138.604040,2.112350
90.897768,138.604040,2.117209
91.909202,138.604040,2.134397
92.920636,138.604040,2.163808
93.932071,138.604040,2.205527
94.943505,138.604040,2.259795
95.954939,138.604040,2.326988
96.966374,138.604040,2.407581
97.977808,138.604040,2.502101
98.989242,138.604040,2.611069
100.000677,138.604040,2.734903
101.012111,138.604040,2.873802
102.023545,138.604040,3.027577
103.034980,138.604040,3.195436
104.046414,138.604040,3.375720
105.057848,138.604040,3.565610
106.069283,138.604040,3.760832
107.080717,138.604040,3.955446
108.092152,138.604040,4.141797
109.103586,138.604040,4.310778
110.115020,138.604040,4.452471
111.126455,138.604040,4.557208
112.137889,138.604040,4.616897
113.149323,138.604040,4.626337
114.160758,138.604040,4.584150
115.172192,138.604040,4.493032
116.183626,138.604040,4.359227
117.195061,138.604040,4.191421
118.206495,138.604040,3.999372
119.217929,138.604040,3.792659
120.229364,138.604040,3.579764
121.240798,138.604040,3.367572
122.252232,138.604040,3.161235
123.263667,138.604040,2.964291
124.275101,138.604040,2.778911
125.286535,138.604040,2.606201
126.297970,138.604040,2.446479
127.309404,138.604040,2.299526
128.320838,138.604040,2.164769
129.332273,138.604040,2.041433
130.343707,138.604040,1.928639
131.355141,138.604040,1.825477
132.366576,138.604040,1.731051
133.378010,138.604040,1.644508
134.389444,138.604040,1.565054
135.400879,138.604040,1.491960
136.412313,138.604040,1.424565
137.423747,138.604040,1.362277
138.435182,138.604040,1.304564
57.520434,140.259091,7.021273
58.531869,140.259091,8.095143
59.543303,140.259091,9.304349
60.554737,140.259091,10.597301
61.566172,140.259091,11.865331
62.577606,140.259091,12.938021
63.589040,140.259091,13.615321
64.600475,140.259091,13.743175
65.611909,140.259091,13.292589
66.623343,140.259091,12.376268
67.634778,140.259091,11.187067
68.646212,140.259091,9.913494
69.657646,140.259091,8.689314
70.669081,140.259091,7.586519
71.680515,140.259091,6.631006
72.691949,140.259091,5.821662
73.703384,140.259091,5.144600
74.714818,140.259091,4.581655
75.726253,140.259091,4.114704
76.737687,140.259091,3.727514
77.749121,140.259091,3.406312
78.760556,140.259091,3.139742
79.771990,140.259091,2.918593
80.783424,140.259091,2.735460
81.794859,140.259091,2.584426
82.806293,140.259091,2.460777
83.817727,140.259091,2.360777
84.829162,140.259091,2.281476
85.840596,140.259091,2.220574
86.852030,140.259091,2.176298
87.863465,140.259091,2.147323
88.874899,140.259091,2.132704
89.886333,140.259091,2.131823
90.897768,140.259091,2.144359
91.909202,140.259091,2.170256
92.920636,140.259091,2.209709
93.932071,140.259091,2.263150
94.943505,140.259091,2.331233
95.954939,140.259091,2.414829
96.966374,140.259091,2.515002
97.977808,140.259091,2.632978
98.989242,140.259091,2.770098
100.000677,140.259091,2.927721
101.012111,140.259091,3.107088
102.023545,140.259091,3.309102
103.034980,140.259091,3.534010
104.046414,140.259091,3.780960
105.057848,140.259091,4.047428
106.069283,140.259091,4.328541
107.080717,140.259091,4.616408
108.092152,140.259091,4.899637
109.103586,140.259091,5.163367
110.115020,140.259091,5.390147
111.126455,140.259091,5.561887
112.137889,140.259091,5.662733
113.149323,140.259091,5.682201
114.160758,140.259091,5.617529
115.172192,140.259091,5.474324
116.183626,140.259091,5.265224
117.195061,140.259091,5.007127
118.206495,140.259091,4.718050
119.217929,140.259091,4.414533
120.229364,140.259091,4.110085
121.240798,140.259091,3.814647
122.252232,140.259091,3.534786
123.263667,140.259091,3.274271
124.275101,140.259091,3.034763
125.286535,140.259091,2.816456
126.297970,140.259091,2.618605
127.309404,140.259091,2.439912
128.320838,140.259091,2.278807
129.332273,140.259091,2.133626
130.343707,140.259091,2.002725
131.355141,140.259091,1.884551
132.366576,140.259091,1.777669
133.378010,140.259091,1.680784
134.389444,140.259091,1.592736
135.400879,140.259091,1.512497
136.412313,140.259091,1.439163
137.423747,140.259091,1.371938
57.520434,141.914141,6.203767
58.531869,141.914141,7.015566
59.543303,141.914141,7.892756
60.554737,141.914141,8.790246
61.566172,141.914141,9.632739
62.577606,141.914141,10.318754
63.589040,141.914141,10.741487
64.600475,141.914141,10.824351
65.611909,141.914141,10.553381
66.623343,141.914141,9.983711
67.634778,141.914141,9.215070
68.646212,141.914141,8.354603
69.657646,141.914141,7.489191
70.669081,141.914141,6.675450
71.680515,141.914141,5.942674
72.691949,141.914141,5.300810
73.703384,141.914141,4.748273
74.714818,141.914141,4.277684
75.726253,141.914141,3.879455
76.737687,141.914141,3.543770
77.749121,141.914141,3.261551
78.760556,141.914141,3.024845
79.771990,141.914141,2.826897
80.783424,141.914141,2.662086
81.794859,141.914141,2.525792
82.806293,141.914141,2.414267
83.817727,141.914141,2.324496
84.829162,141.914141,2.254089
85.840596,141.914141,2.201183
86.852030,141.914141,2.164371
87.863465,141.914141,2.142640
88.874899,141.914141,2.135330
89.886333,141.914141,2.142104
90.897768,141.914141,2.162924
91.909202,141.914141,2.198049
92.920636,141.914141,2.248031
93.932071,141.914141,2.313718
94.943505,141.914141,2.396274
95.954939,141.914141,2.497185
96.966374,141.914141,2.618279
97.977808,141.914141,2.761729
98.989242,141.914141,2.930037
100.000677,141.914141,3.125982
101.012111,141.914141,3.352503
102.023545,141.914141,3.612472
103.034980,141.914141,3.908297
104.046414,141.914141,4.241288
105.057848,141.914141,4.610695
106.069283,141.914141,5.012380
107.080717,141.914141,5.437183
108.092152,141.914141,5.869262
109.103586,141.914141,6.285065
110.115020,141.914141,6.653919
111.126455,141.914141,6.941287
112.137889,141.914141,7.114935
113.149323,141.914141,7.152654
114.160758,141.914141,7.048540
115.172192,141.914141,6.814772
116.183626,141.914141,6.477942
117.195061,141.914141,6.071856
118.206495,141.914141,5.630094
119.217929,141.914141,5.180835
120.229364,141.914141,4.744661
121.240798,141.914141,4.334680
122.252232,141.914141,3.957881
123.263667,141.914141,3.616835
124.275101,141.914141,3.311238
125.286535,141.914141,3.039101
126.297970,141.914141,2.797581
127.309404,141.914141,2.583519
128.320838,141.914141,2.393762
129.332273,141.914141,2.225339
130.343707,141.914141,2.075547
131.355141,141.914141,1.941977
132.366576,141.914141,1.822516
133.378010,141.914141,1.715327
134.389444,141.914141,1.618818
135.400879,141.914141,1.531619
136.412313,141.914141,1.452551
137.423747,141.914141,1.380600
57.520434,143.569192,5.333847
58.531869,143.569192,5.911740
59.543303,143.569192,6.510611
60.554737,143.569192,7.097732
61.566172,143.569192,7.627138
62.577606,143.569192,8.044329
63.589040,143.569192,8.297166
64.600475,143.569192,8.350529
65.611909,143.569192,8.198204
66.623343,143.569192,7.865149
67.634778,143.569192,7.398736
68.646212,143.569192,6.854250
69.657646,143.569192,6.281980
70.669081,143.569192,5.720104
71.680515,143.569192,5.193283
72.691949,143.569192,4.714711
73.703384,143.569192,4.289334
74.714818,143.569192,3.916884
75.726253,143.569192,3.594191
76.737687,143.569192,3.316745
77.749121,143.569192,3.079653
78.760556,143.569192,2.878171
79.771990,143.569192,2.707979
80.783424,143.569192,2.565292
81.794859,143.569192,2.446878
82.806293,143.569192,2.350039
83.817727,143.569192,2.272568
84.829162,143.569192,2.212706
85.840596,143.569192,2.169093
86.852030,143.569192,2.140734
87.863465,143.569192,2.126972
88.874899,143.569192,2.127468
89.886333,143.569192,2.142188
90.897768,143.569192,2.171410
91.909202,143.569192,2.215729
92.920636,143.569192,2.276080
93.932071,143.569192,2.353770
94.943505,143.569192,2.450519
95.954939,143.569192,2.568516
96.966374,143.569192,2.710477
97.977808,143.569192,2.879717
98.989242,143.569192,3.080205
100.000677,143.569192,3.316611
101.012111,143.569192,3.594281
102.023545,143.569192,3.919106
103.034980,143.569192,4.297170
104.046414,143.569192,4.734024
105.057848,143.569192,5.233375
106.069283,143.569192,5.794899
107.080717,143.569192,6.411010
108.092152,143.569192,7.062678
109.103586,143.569192,7.715280
110.115020,143.569192,8.316785
111.126455,143.569192,8.801739
112.137889,143.569192,9.103714
113.149323,143.569192,9.174314
114.160758,143.569192,9.000393
115.172192,143.569192,8.609153
116.183626,143.569192,8.057727
117.195061,143.569192,7.414043
118.206495,143.569192,6.739544
119.217929,143.569192,6.079910
120.229364,143.569192,5.463587
121.240798,143.569192,4.904813
122.252232,143.569192,4.407958
123.263667,143.569192,3.971417
124.275101,143.569192,3.590450
125.286535,143.569192,3.259021
126.297970,143.569192,2.970862
127.309404,143.569192,2.720041
128.320838,143.569192,2.501214
129.332273,143.569192,2.309705
130.343707,143.569192,2.141494
131.355141,143.569192,1.993161
132.366576,143.569192,1.861813
133.378010,143.569192,1.745012
134.389444,143.569192,1.640702
135.400879,143.569192,1.547151
136.412313,143.569192,1.462898
57.520434,145.224242,4.528453
58.531869,145.224242,4.928975
59.543303,145.224242,5.329093
60.554737,145.224242,5.707618
61.566172,145.224242,6.038297
62.577606,145.224242,6.292923
63.589040,145.224242,6.446443
64.600475,145.224242,6.482790
65.611909,145.224242,6.399201
66.623343,145.224242,6.207011
67.634778,145.224242,5.928535
68.646212,145.224242,5.591544
69.657646,145.224242,5.223648
70.669081,145.224242,4.848345
71.680515,145.224242,4.483232
72.691949,145.224242,4.139964
73.703384,145.224242,3.825200
74.714818,145.224242,3.541878
75.726253,145.224242,3.290427
76.737687,145.224242,3.069737
77.749121,145.224242,2.877872
78.760556,145.224242,2.712537
79.771990,145.224242,2.571389
80.783424,145.224242,2.452208
81.794859,145.224242,2.352997
82.806293,145.224242,2.272030
83.817727,145.224242,2.207866
84.829162,145.224242,2.159359
85.840596,145.224242,2.125645
86.852030,145.224242,2.106144
87.863465,145.224242,2.100551
88.874899,145.224242,2.108845
89.886333,145.224242,2.131297
90.897768,145.224242,2.168487
91.909202,145.224242,2.221339
92.920636,145.224242,2.291158
93.932071,145.224242,2.379694
94.943505,145.224242,2.489215
95.954939,145.224242,2.622606
96.966374,145.224242,2.783494
97.977808,145.224242,2.976391
98.989242,145.224242,3.206869
100.000677,145.224242,3.481747
101.012111,145.224242,3.809260
102.023545,145.224242,4.199158
103.034980,145.224242,4.662606
104.046414,145.224242,5.211662
105.057848,145.224242,5.857915
106.069283,145.224242,6.609669
107.080717,145.224242,7.466801
108.092152,145.224242,8.412594
109.103586,145.224242,9.403035
110.115020,145.224242,10.357293
111.126455,145.224242,11.158164
112.137889,145.224242,11.673484
113.149323,145.224242,11.799945
114.160758,145.224242,11.508596
115.172192,145.224242,10.859120
116.183626,145.224242,9.971045
117.195061,145.224242,8.975085
118.206495,145.224242,7.976333
119.217929,145.224242,7.041454
120.229364,145.224242,6.203161
121.240798,145.224242,5.470896
122.252232,145.224242,4.840823
123.263667,145.224242,4.302853
124.275101,145.224242,3.844844
125.286535,145.224242,3.454795
126.297970,145.224242,3.121845
127.309404,145.224242,2.836600
128.320838,145.224242,2.591139
129.332273,145.224242,2.378881
130.343707,145.224242,2.194393
131.355141,145.224242,2.033206
132.366576,145.224242,1.891644
133.378010,145.224242,1.766680
134.389444,145.224242,1.655816
135.400879,145.224242,1.556981
57.520434,146.879293,3.836278
58.531869,146.879293,4.112891
59.543303,146.879293,4.381168
60.554737,146.879293,4.628130
61.566172,146.879293,4.839096
62.577606,146.879293,4.999412
63.589040,146.879293,5.096769
64.600475,146.879293,5.123561
65.611909,146.879293,5.078523
66.623343,146.879293,4.967020
67.634778,146.879293,4.799887
68.646212,146.879293,4.591264
69.657646,146.879293,4.356173
70.669081,146.879293,4.108525
71.680515,146.879293,3.859876
72.691949,146.879293,3.618961
73.703384,146.879293,3.391792
74.714818,146.879293,3.182066
75.726253,146.879293,2.991698
76.737687,146.879293,2.821327
77.749121,146.879293,2.670755
78.760556,146.879293,2.539277
79.771990,146.879293,2.425926
80.783424,146.879293,2.329647
81.794859,146.879293,2.249407
82.806293,146.879293,2.184268
83.817727,146.879293,2.133439
84.829162,146.879293,2.096302
85.840596,146.879293,2.072434
86.852030,146.879293,2.061622
87.863465,146.879293,2.063881
88.874899,146.879293,2.079476
89.886333,146.879293,2.108944
90.897768,146.879293,2.153129
91.909202,146.879293,2.213234
92.920636,146.879293,2.290874
93.932071,146.879293,2.388169
94.943505,146.879293,2.507839
95.954939,146.879293,2.653355
96.966374,146.879293,2.829110
97.977808,146.879293,3.040655
98.989242,146.879293,3.294979
100.000677,146.879293,3.600870
101.012111,146.879293,3.969310
102.023545,146.879293,4.413904
103.034980,146.879293,4.951202
104.046414,146.879293,5.600686
105.057848,146.879293,6.383875
106.069283,146.879293,7.321554
107.080717,146.879293,8.427409
108.092152,146.879293,9.695720
109.103586,146.879293,11.081483
110.115020,146.879293,12.476309
111.126455,146.879293,13.695656
112.137889,146.879293,14.506398
113.149323,146.879293,14.712001
114.160758,146.879293,14.255453
115.172192,146.879293,13.253536
116.183626,146.879293,11.928589
117.195061,146.879293,10.502957
118.206495,146.879293,9.133883
119.217929,146.879293,7.904104
120.229364,146.879293,6.841549
121.240798,146.879293,5.942903
122.252232,146.879293,5.190732
123.263667,146.879293,4.563353
124.275101,146.879293,4.039655
125.286535,146.879293,3.601027
126.297970,146.879293,3.231848
127.309404,146.879293,2.919336
128.320838,146.879293,2.653158
129.332273,146.879293,2.425012
130.343707,146.879293,2.228233
131.355141,146.879293,2.057460
132.366576,146.879293,1.908366
133.378010,146.879293,1.777449
134.389444,146.879293,1.661852
135.400879,146.879293,1.559242
57.520434,148.534343,3.263684
58.531869,148.534343,3.456793
59.543303,148.534343,3.639903
60.554737,148.534343,3.805206
61.566172,148.534343,3.944448
62.577606,148.534343,4.049827
63.589040,148.534343,4.115062
64.600475,148.534343,4.136381
65.611909,148.534343,4.113186
66.623343,148.534343,4.048163
67.634778,148.534343,3.946824
68.646212,148.534343,3.816612
69.657646,148.534343,3.665834
70.669081,148.534343,3.502676
71.680515,148.534343,3.334474
72.691949,148.534343,3.167304
73.703384,148.534343,3.005849
74.714818,148.534343,2.853468
75.726253,148.534343,2.712389
76.737687,148.534343,2.583935
77.749121,148.534343,2.468756
78.760556,148.534343,2.367037
79.771990,148.534343,2.278659
80.783424,148.534343,2.203334
81.794859,148.534343,2.140706
82.806293,148.534343,2.090419
83.817727,148.534343,2.052173
84.829162,148.534343,2.025768
85.840596,148.534343,2.011132
86.852030,148.534343,2.008353
87.863465,148.534343,2.017706
88.874899,148.534343,2.039680
89.886333,148.534343,2.075020
90.897768,148.534343,2.124769
91.909202,148.534343,2.190324
92.920636,148.534343,2.273512
93.932071,148.534343,2.376687
94.943505,148.534343,2.502854
95.954939,148.534343,2.655840
96.966374,148.534343,2.840504
97.977808,148.534343,3.063022
98.989242,148.534343,3.331254
100.000677,148.534343,3.655207
101.012111,148.534343,4.047609
102.023545,148.534343,4.524584
103.034980,148.534343,5.106335
104.046414,148.534343,5.817617
105.057848,148.534343,6.687441
106.069283,148.534343,7.746808
107.080717,148.534343,9.022162
108.092152,148.534343,10.520773
109.103586,148.534343,12.203852
110.115020,148.534343,13.948355
111.126455,148.534343,15.516950
112.137889,148.534343,16.584006
113.149323,148.534343,16.859673
114.160758,148.534343,16.257727
115.172192,148.534343,14.953874
116.183626,148.534343,13.270719
117.195061,148.534343,11.510765
118.206495,148.534343,9.868634
119.217929,148.534343,8.432120
120.229364,148.534343,7.219261
121.240798,148.534343,6.213347
122.252232,148.534343,5.385005
123.263667,148.534343,4.703374
124.275101,148.534343,4.140736
125.286535,148.534343,3.673874
126.297970,148.534343,3.283994
127.309404,148.534343,2.956127
128.320838,148.534343,2.678435
129.332273,148.534343,2.441564
130.343707,148.534343,2.238111
131.355141,148.534343,2.062191
132.366576,148.534343,1.909101
133.378010,148.534343,1.775063
134.389444,148.534343,1.657023
57.520434,150.189394,2.798046
58.531869,150.189394,2.935423
59.543303,150.189394,3.063576
60.554737,150.189394,3.177797
61.566172,150.189394,3.273354
62.577606,150.189394,3.345957
63.589040,150.189394,3.392262
64.600475,150.189394,3.410311
65.611909,150.189394,3.399814
66.623343,150.189394,3.362202
67.634778,150.189394,3.300427
68.646212,150.189394,3.218575
69.657646,150.189394,3.121372
70.669081,150.189394,3.013701
71.680515,150.189394,2.900191
72.691949,150.189394,2.784940
73.703384,150.189394,2.671365
74.714818,150.189394,2.562169
75.726253,150.189394,2.459379
76.737687,150.189394,2.364436
77.749121,150.189394,2.278305
78.760556,150.189394,2.201590
79.771990,150.189394,2.134629
80.783424,150.189394,2.077592
81.794859,150.189394,2.030548
82.806293,150.189394,1.993530
83.817727,150.189394,1.966584
84.829162,150.189394,1.949805
85.840596,150.189394,1.943380
86.852030,150.189394,1.947616
87.863465,150.189394,1.962971
88.874899,150.189394,1.990094
89.886333,150.189394,2.029863
90.897768,150.189394,2.083430
91.909202,150.189394,2.152290
92.920636,150.189394,2.238351
93.932071,150.189394,2.344038
94.943505,150.189394,2.472418
95.954939,150.189394,2.627373
96.966374,150.189394,2.813815
97.977808,150.189394,3.037974
98.989242,150.189394,3.307765
100.000677,150.189394,3.633256
101.012111,150.189394,4.027254
102.023545,150.189394,4.505982
103.034980,150.189394,5.089781
104.046414,150.189394,5.803599
105.057848,150.189394,6.676718
106.069283,150.189394,7.740514
107.080717,150.189394,9.021916
108.092152,150.189394,10.528722
109.103586,150.189394,12.222470
110.115020,150.189394,13.979720
111.126455,150.189394,15.561280
112.137889,150.189394,16.638027
113.149323,150.189394,16.916445
114.160758,150.189394,16.309148
115.172192,150.189394,14.994191
116.183626,150.189394,13.298079
117.195061,150.189394,11.526293
118.206495,150.189394,9.874715
119.217929,150.189394,8.431204
120.229364,150.189394,7.213361
121.240798,150.189394,6.203959
122.252232,150.189394,5.373191
123.263667,150.189394,4.689870
124.275101,150.189394,4.126053
125.286535,150.189394,3.658370
126.297970,150.189394,3.267921
127.309404,150.189394,2.939667
128.320838,150.189394,2.661720
129.332273,150.189394,2.424695
130.343707,150.189394,2.221165
131.355141,150.189394,2.045229
132.366576,150.189394,1.892173
133.378010,150.189394,1.758210
57.520434,151.844444,2.421236
58.531869,151.844444,2.521234
59.543303,151.844444,2.613494
60.554737,151.844444,2.695141
61.566172,151.844444,2.763394
62.577606,151.844444,2.815812
63.589040,151.844444,2.850541
64.600475,151.844444,2.866523
65.611909,151.844444,2.863619
66.623343,151.844444,2.842640
67.634778,151.844444,2.805252
68.646212,151.844444,2.753798
69.657646,151.844444,2.691064
70.669081,151.844444,2.620029
71.680515,151.844444,2.543644
72.691949,151.844444,2.464655
73.703384,151.844444,2.385492
74.714818,151.844444,2.308209
75.726253,151.844444,2.234480
76.737687,151.844444,2.165618
77.749121,151.844444,2.102624
78.760556,151.844444,2.046245
79.771990,151.844444,1.997026
80.783424,151.844444,1.955371
81.794859,151.844444,1.921594
82.806293,151.844444,1.895962
83.817727,151.844444,1.878735
84.829162,151.844444,1.870203
85.840596,151.844444,1.870719
86.852030,151.844444,1.880728
87.863465,151.844444,1.900803
88.874899,151.844444,1.931676
89.886333,151.844444,1.974280
90.897768,151.844444,2.029793
91.909202,151.844444,2.099700
92.920636,151.844444,2.185861
93.932071,151.844444,2.290599
94.943505,151.844444,2.416822
95.954939,151.844444,2.568164
96.966374,151.844444,2.749171
97.977808,151.844444,2.965543
98.989242,151.844444,3.224428
100.000677,151.844444,3.534784
101.012111,151.844444,3.907804
102.023545,151.844444,4.357354
103.034980,151.844444,4.900330
104.046414,151.844444,5.556681
105.057848,151.844444,6.348556
106.069283,151.844444,7.297563
107.080717,151.844444,8.418363
108.092152,151.844444,9.706154
109.103586,151.844444,11.116231
110.115020,151.844444,12.538853
111.126455,151.844444,13.785337
112.137889,151.844444,14.615749
113.149323,151.844444,14.826924
114.160758,151.844444,14.359816
115.172192,151.844444,13.335360
116.183626,151.844444,11.983118
117.195061,151.844444,10.531474
118.206495,151.844444,9.140731
119.217929,151.844444,7.894268
120.229364,151.844444,6.819422
121.240798,151.844444,5.911930
