x_ft,y_ft,lux
51.875222,124.449616,7.075492
52.854000,124.449616,6.722968
53.832778,124.449616,6.437915
54.811556,124.449616,6.206778
55.790333,124.449616,6.018321
56.769111,124.449616,5.863150
57.747889,124.449616,5.733314
58.726667,124.449616,5.621991
59.705444,124.449616,5.523268
60.684222,124.449616,5.431999
61.663000,124.449616,5.343740
62.641778,124.449616,5.254737
63.620556,124.449616,5.161950
64.599333,124.449616,5.063093
65.578111,124.449616,4.956656
66.556889,124.449616,4.841906
67.535667,124.449616,4.718834
68.514444,124.449616,4.588061
69.493222,124.449616,4.450710
70.472000,124.449616,4.308246
71.450778,124.449616,4.162323
72.429556,124.449616,4.014640
73.408333,124.449616,3.866826
74.387111,124.449616,3.720351
75.365889,124.449616,3.576474
76.344667,124.449616,3.436224
77.323444,124.449616,3.300393
78.302222,124.449616,3.169554
79.281000,124.449616,3.044086
80.259778,124.449616,2.924198
0.000000,126.087111,2.879298
0.978778,126.087111,2.952119
1.957556,126.087111,3.024601
2.936333,126.087111,3.096512
3.915111,126.087111,3.167608
4.893889,126.087111,3.237641
5.872667,126.087111,3.306365
6.851444,126.087111,3.373552
7.830222,126.087111,3.439007
8.809000,126.087111,3.502597
9.787778,126.087111,3.564275
10.766556,126.087111,3.624118
11.745333,126.087111,3.682354
12.724111,126.087111,3.739400
13.702889,126.087111,3.795890
14.681667,126.087111,3.852705
15.660444,126.087111,3.910992
16.639222,126.087111,3.972188
17.618000,126.087111,4.038034
18.596778,126.087111,4.110599
19.575556,126.087111,4.192310
20.554333,126.087111,4.285992
21.533111,126.087111,4.394937
22.511889,126.087111,4.522993
23.490667,126.087111,4.674700
24.469444,126.087111,4.855467
25.448222,126.087111,5.071819
26.427000,126.087111,5.331715
27.405778,126.087111,5.644959
28.384556,126.087111,6.023712
29.363333,126.087111,6.483098
30.342111,126.087111,7.041843
31.320889,126.087111,7.722800
32.299667,126.087111,8.552951
33.278444,126.087111,9.562030
34.257222,126.087111,10.778075
35.236000,126.087111,12.216995
36.214778,126.087111,13.862275
37.193556,126.087111,15.633020
38.172333,126.087111,17.349443
39.151111,126.087111,18.728293
40.129889,126.087111,19.455779
41.108667,126.087111,19.337907
42.087444,126.087111,18.420740
43.066222,126.087111,16.960067
44.045000,126.087111,15.272831
45.023778,126.087111,13.608046
46.002556,126.087111,12.106307
46.981333,126.087111,10.820585
47.960111,126.087111,9.752121
48.938889,126.087111,8.878374
49.917667,126.087111,8.169325
50.896444,126.087111,7.595339
51.875222,126.087111,7.130237
52.854000,126.087111,6.752053
53.832778,126.087111,6.442785
54.811556,126.087111,6.187814
55.790333,126.087111,5.975283
56.769111,126.087111,5.795535
57.747889,126.087111,5.640659
58.726667,126.087111,5.504130
59.705444,126.087111,5.380539
60.684222,126.087111,5.265405
61.663000,126.087111,5.155037
62.641778,126.087111,5.046450
63.620556,126.087111,4.937306
64.599333,126.087111,4.825877
65.578111,126.087111,4.711012
66.556889,126.087111,4.592092
67.535667,126.087111,4.468983
68.514444,126.087111,4.341956
69.493222,126.087111,4.211615
70.472000,126.087111,4.078798
71.450778,126.087111,3.944489
72.429556,126.087111,3.809730
73.408333,126.087111,3.675552
74.387111,126.087111,3.542917
75.365889,126.087111,3.412678
76.344667,126.087111,3.285555
77.323444,126.087111,3.162129
78.302222,126.087111,3.042841
79.281000,126.087111,2.928002
80.259778,126.087111,2.817807
0.000000,127.724606,2.884876
0.978778,127.724606,2.967285
1.957556,127.724606,3.050313
2.936333,127.724606,3.133619
3.915111,127.724606,3.216802
4.893889,127.724606,3.299409
5.872667,127.724606,3.380937
6.851444,127.724606,3.460862
7.830222,127.724606,3.538658
8.809000,127.724606,3.613841
9.787778,127.724606,3.686016
10.766556,127.724606,3.754926
11.745333,127.724606,3.820513
12.724111,127.724606,3.882965
13.702889,127.724606,3.942770
14.681667,127.724606,4.000748
15.660444,127.724606,4.058077
16.639222,127.724606,4.116304
17.618000,127.724606,4.177350
18.596778,127.724606,4.243510
19.575556,127.724606,4.317460
20.554333,127.724606,4.402277
21.533111,127.724606,4.501476
22.511889,127.724606,4.619089
23.490667,127.724606,4.759769
24.469444,127.724606,4.928957
25.448222,127.724606,5.133100
26.427000,127.724606,5.379942
27.405778,127.724606,5.678894
28.384556,127.724606,6.041478
29.363333,127.724606,6.481842
30.342111,127.724606,7.017255
31.320889,127.724606,7.668433
32.299667,127.724606,8.459270
33.278444,127.724606,9.415193
34.257222,127.724606,10.558583
35.236000,127.724606,11.898850
36.214778,127.724606,13.414260
37.193556,127.724606,15.025056
38.172333,127.724606,16.567114
39.151111,127.724606,17.793398
40.129889,127.724606,18.438637
41.108667,127.724606,18.341784
42.087444,127.724606,17.540783
43.066222,127.724606,16.248838
44.045000,127.724606,14.736312
45.023778,127.724606,13.223334
46.002556,127.724606,11.840885
46.981333,127.724606,10.643674
47.960111,127.724606,9.638765
48.938889,127.724606,8.809662
49.917667,127.724606,8.131235
50.896444,127.724606,7.577393
51.875222,127.724606,7.124408
52.854000,127.724606,6.751962
53.832778,127.724606,6.443182
54.811556,127.724606,6.184266
55.790333,127.724606,5.964005
56.769111,127.724606,5.773338
57.747889,127.724606,5.604951
58.726667,127.724606,5.452961
59.705444,127.724606,5.312656
60.684222,127.724606,5.180288
61.663000,127.724606,5.052914
62.641778,127.724606,4.928265
63.620556,127.724606,4.804651
64.599333,127.724606,4.680879
65.578111,127.724606,4.556184
66.556889,127.724606,4.430171
67.535667,127.724606,4.302758
68.514444,127.724606,4.174121
69.493222,127.724606,4.044635
70.472000,127.724606,3.914817
71.450778,127.724606,3.785273
72.429556,127.724606,3.656650
73.408333,127.724606,3.529593
74.387111,127.724606,3.404708
75.365889,127.724606,3.282539
76.344667,127.724606,3.163556
77.323444,127.724606,3.048138
78.302222,127.724606,2.936579
79.281000,127.724606,2.829087
0.000000,129.362101,2.918275
0.978778,129.362101,3.012959
1.957556,129.362101,3.109453
2.936333,129.362101,3.207300
3.915111,129.362101,3.305918
4.893889,129.362101,3.404597
5.872667,129.362101,3.502505
6.851444,129.362101,3.598711
7.830222,129.362101,3.692220
8.809000,129.362101,3.782033
9.787778,129.362101,3.867224
10.766556,129.362101,3.947024
11.745333,129.362101,4.020918
12.724111,129.362101,4.088737
13.702889,129.362101,4.150734
14.681667,129.362101,4.207641
15.660444,129.362101,4.260690
16.639222,129.362101,4.311616
17.618000,129.362101,4.362626
18.596778,129.362101,4.416360
19.575556,129.362101,4.475854
20.554333,129.362101,4.544506
21.533111,129.362101,4.626079
22.511889,129.362101,4.724724
23.490667,129.362101,4.845058
24.469444,129.362101,4.992276
25.448222,129.362101,5.172318
26.427000,129.362101,5.392083
27.405778,129.362101,5.659683
28.384556,129.362101,5.984731
29.363333,129.362101,6.378605
30.342111,129.362101,6.854615
31.320889,129.362101,7.427871
32.299667,129.362101,8.114503
33.278444,129.362101,8.929583
34.257222,129.362101,9.882746
35.236000,129.362101,10.970198
36.214778,129.362101,12.162224
37.193556,129.362101,13.387816
38.172333,129.362101,14.524080
39.151111,129.362101,15.405752
40.129889,129.362101,15.868794
41.108667,129.362101,15.818090
42.087444,129.362101,15.275626
43.066222,129.362101,14.368639
44.045000,129.362101,13.268219
45.023778,129.362101,12.126761
46.002556,129.362101,11.047302
46.981333,129.362101,10.083311
47.960111,129.362101,9.252417
48.938889,129.362101,8.551223
49.917667,129.362101,7.966189
50.896444,129.362101,7.480204
51.875222,129.362101,7.076050
52.854000,129.362101,6.737984
53.832778,129.362101,6.452311
54.811556,129.362101,6.207468
55.790333,129.362101,5.993890
56.769111,129.362101,5.803797
57.747889,129.362101,5.630970
58.726667,129.362101,5.470526
59.705444,129.362101,5.318715
60.684222,129.362101,5.172725
61.663000,129.362101,5.030513
62.641778,129.362101,4.890653
63.620556,129.362101,4.752207
64.599333,129.362101,4.614617
65.578111,129.362101,4.477613
66.556889,129.362101,4.341149
67.535667,129.362101,4.205343
68.514444,129.362101,4.070433
69.493222,129.362101,3.936739
70.472000,129.362101,3.804632
71.450778,129.362101,3.674509
72.429556,129.362101,3.546766
73.408333,129.362101,3.421782
74.387111,129.362101,3.299904
75.365889,129.362101,3.181433
76.344667,129.362101,3.066620
77.323444,129.362101,2.955662
78.302222,129.362101,2.848698
0.000000,130.999596,2.978225
0.978778,130.999596,3.088599
1.957556,130.999596,3.202434
2.936333,130.999596,3.319175
3.915111,130.999596,3.438047
4.893889,130.999596,3.558035
5.872667,130.999596,3.677877
6.851444,130.999596,3.796077
7.830222,130.999596,3.910951
8.809000,130.999596,4.020712
9.787778,130.999596,4.123588
10.766556,130.999596,4.217969
11.745333,130.999596,4.302582
12.724111,130.999596,4.376653
13.702889,130.999596,4.440048
14.681667,130.999596,4.493371
15.660444,130.999596,4.537986
16.639222,130.999596,4.575991
17.618000,130.999596,4.610124
18.596778,130.999596,4.643648
19.575556,130.999596,4.680220
20.554333,130.999596,4.723784
21.533111,130.999596,4.778493
22.511889,130.999596,4.848681
23.490667,130.999596,4.938886
24.469444,130.999596,5.053915
25.448222,130.999596,5.198948
26.427000,130.999596,5.379672
27.405778,130.999596,5.602420
28.384556,130.999596,5.874283
29.363333,130.999596,6.203148
30.342111,130.999596,6.597566
31.320889,130.999596,7.066296
32.299667,130.999596,7.617263
33.278444,130.999596,8.255586
34.257222,130.999596,8.980210
35.236000,130.999596,9.778855
36.214778,130.999596,10.621591
37.193556,130.999596,11.455002
38.172333,130.999596,12.201243
39.151111,130.999596,12.767806
40.129889,130.999596,13.070624
41.108667,130.999596,13.063375
42.087444,130.999596,12.756460
43.066222,130.999596,12.212410
44.045000,130.999596,11.521052
45.023778,130.999596,10.770825
46.002556,130.999596,10.030259
46.981333,130.999596,9.342656
47.960111,130.999596,8.729431
48.938889,130.999596,8.196527
49.917667,130.999596,7.740484
50.896444,130.999596,7.352926
51.875222,130.999596,7.023465
52.854000,130.999596,6.741410
53.832778,130.999596,6.496708
54.811556,130.999596,6.280424
55.790333,130.999596,6.084953
56.769111,130.999596,5.904086
57.747889,130.999596,5.732966
58.726667,130.999596,5.567995
59.705444,130.999596,5.406669
60.684222,130.999596,5.247410
61.663000,130.999596,5.089361
62.641778,130.999596,4.932204
63.620556,130.999596,4.775987
64.599333,130.999596,4.620987
65.578111,130.999596,4.467600
66.556889,130.999596,4.316268
67.535667,130.999596,4.167428
68.514444,130.999596,4.021486
69.493222,130.999596,3.878802
70.472000,130.999596,3.739684
71.450778,130.999596,3.604393
72.429556,130.999596,3.473139
73.408333,130.999596,3.346088
74.387111,130.999596,3.223364
75.365889,130.999596,3.105052
76.344667,130.999596,2.991198
77.323444,130.999596,2.881815
78.302222,130.999596,2.776883
0.000000,132.637091,3.063504
0.978778,132.637091,3.193811
1.957556,132.637091,3.330000
2.936333,132.637091,3.471487
3.915111,132.637091,3.617341
4.893889,132.637091,3.766220
5.872667,132.637091,3.916327
6.851444,132.637091,4.065394
7.830222,132.637091,4.210720
8.809000,132.637091,4.349282
9.787778,132.637091,4.477915
10.766556,132.637091,4.593578
11.745333,132.637091,4.693663
12.724111,132.637091,4.776322
13.702889,132.637091,4.840747
14.681667,132.637091,4.887349
15.660444,132.637091,4.917804
16.639222,132.637091,4.934950
17.618000,132.637091,4.942574
18.596778,132.637091,4.945127
19.575556,132.637091,4.947428
20.554333,132.637091,4.954417
21.533111,132.637091,4.970974
22.511889,132.637091,5.001818
23.490667,132.637091,5.051492
24.469444,132.637091,5.124403
25.448222,132.637091,5.224900
26.427000,132.637091,5.357362
27.405778,132.637091,5.526268
28.384556,132.637091,5.736222
29.363333,132.637091,5.991862
30.342111,132.637091,6.297610
31.320889,132.637091,6.657156
32.299667,132.637091,7.072548
33.278444,132.637091,7.542763
34.257222,132.637091,8.061683
35.236000,132.637091,8.615593
36.214778,132.637091,9.180741
37.193556,132.637091,9.722149
38.172333,132.637091,10.195430
39.151111,132.637091,10.553125
40.129889,132.637091,10.755263
41.108667,132.637091,10.780760
42.087444,132.637091,10.634204
43.066222,132.637091,10.344210
44.045000,132.637091,9.954273
45.023778,132.637091,9.511013
46.002556,132.637091,9.054852
46.981333,132.637091,8.615342
47.960111,132.637091,8.210600
48.938889,132.637091,7.849105
49.917667,132.637091,7.532268
50.896444,132.637091,7.256866
51.875222,132.637091,7.016979
52.854000,132.637091,6.805415
53.832778,132.637091,6.614721
54.811556,132.637091,6.437888
55.790333,132.637091,6.268841
56.769111,132.637091,6.102735
57.747889,132.637091,5.936095
58.726667,132.637091,5.766808
59.705444,132.637091,5.593980
60.684222,132.637091,5.417707
61.663000,132.637091,5.238798
62.641778,132.637091,5.058492
63.620556,132.637091,4.878213
64.599333,132.637091,4.699379
65.578111,132.637091,4.523274
66.556889,132.637091,4.350973
67.535667,132.637091,4.183319
68.514444,132.637091,4.020928
69.493222,132.637091,3.864215
70.472000,132.637091,3.713428
71.450778,132.637091,3.568679
72.429556,132.637091,3.429984
73.408333,132.637091,3.297282
74.387111,132.637091,3.170459
75.365889,132.637091,3.049369
76.344667,132.637091,2.933838
77.323444,132.637091,2.823679
0.000000,134.274586,3.172266
0.978778,134.274586,3.327578
1.957556,134.274586,3.492367
2.936333,134.274586,3.666202
3.915111,134.274586,3.848140
4.893889,134.274586,4.036585
5.872667,134.274586,4.229152
6.851444,134.274586,4.422577
7.830222,134.274586,4.612688
8.809000,134.274586,4.794519
9.787778,134.274586,4.962573
10.766556,134.274586,5.111274
11.745333,134.274586,5.235570
12.724111,134.274586,5.331598
13.702889,134.274586,5.397286
14.681667,134.274586,5.432743
15.660444,134.274586,5.440341
16.639222,134.274586,5.424466
17.618000,134.274586,5.391005
18.596778,134.274586,5.346713
19.575556,134.274586,5.298590
20.554333,134.274586,5.253379
21.533111,134.274586,5.217244
22.511889,134.274586,5.195619
23.490667,134.274586,5.193201
24.469444,134.274586,5.214028
25.448222,134.274586,5.261606
26.427000,134.274586,5.339031
27.405778,134.274586,5.449070
28.384556,134.274586,5.594185
29.363333,134.274586,5.776443
30.342111,134.274586,5.997297
31.320889,134.274586,6.257195
32.299667,134.274586,6.554970
33.278444,134.274586,6.887021
34.257222,134.274586,7.246321
35.236000,134.274586,7.621449
36.214778,134.274586,7.995981
37.193556,134.274586,8.348774
38.172333,134.274586,8.655687
39.151111,134.274586,8.892962
40.129889,134.274586,9.041780
41.108667,134.274586,9.092600
42.087444,134.274586,9.047574
43.066222,134.274586,8.919923
44.045000,134.274586,8.730532
45.023778,134.274586,8.503215
46.002556,134.274586,8.260355
46.981333,134.274586,8.019982
47.960111,134.274586,7.794507
48.938889,134.274586,7.590736
49.917667,134.274586,7.410623
50.896444,134.274586,7.252318
51.875222,134.274586,7.111273
52.854000,134.274586,6.981291
53.832778,134.274586,6.855499
54.811556,134.274586,6.727241
55.790333,134.274586,6.590833
56.769111,134.274586,6.442137
57.747889,134.274586,6.278889
58.726667,134.274586,6.100732
59.705444,134.274586,5.908988
60.684222,134.274586,5.706234
61.663000,134.274586,5.495793
62.641778,134.274586,5.281235
63.620556,134.274586,5.065981
64.599333,134.274586,4.853026
65.578111,134.274586,4.644798
66.556889,134.274586,4.443120
67.535667,134.274586,4.249250
68.514444,134.274586,4.063956
69.493222,134.274586,3.887614
70.472000,134.274586,3.720302
71.450778,134.274586,3.561885
72.429556,134.274586,3.412084
73.408333,134.274586,3.270533
74.387111,134.274586,3.136814
75.365889,134.274586,3.010492
76.344667,134.274586,2.891129
77.323444,134.274586,2.778301
0.000000,135.912081,3.301182
0.978778,135.912081,3.487184
1.957556,135.912081,3.687926
2.936333,135.912081,3.903492
3.915111,135.912081,4.133291
4.893889,135.912081,4.375772
5.872667,135.912081,4.628118
6.851444,135.912081,4.885942
7.830222,135.912081,5.143080
8.809000,135.912081,5.391578
9.787778,135.912081,5.622012
10.766556,135.912081,5.824228
11.745333,135.912081,5.988510
12.724111,135.912081,6.107014
13.702889,135.912081,6.175138
14.681667,135.912081,6.192454
15.660444,135.912081,6.162892
16.639222,135.912081,6.094106
17.618000,135.912081,5.996263
18.596778,135.912081,5.880593
19.575556,135.912081,5.758096
20.554333,135.912081,5.638621
21.533111,135.912081,5.530388
22.511889,135.912081,5.439877
23.490667,135.912081,5.371973
24.469444,135.912081,5.330230
25.448222,135.912081,5.317164
26.427000,135.912081,5.334511
27.405778,135.912081,5.383406
28.384556,135.912081,5.464479
29.363333,135.912081,5.577842
30.342111,135.912081,5.722967
31.320889,135.912081,5.898464
32.299667,135.912081,6.101748
33.278444,135.912081,6.328652
34.257222,135.912081,6.573034
35.236000,135.912081,6.826503
36.214778,135.912081,7.078446
37.193556,135.912081,7.316520
38.172333,135.912081,7.527763
39.151111,135.912081,7.700265
40.129889,135.912081,7.825123
41.108667,135.912081,7.898131
42.087444,135.912081,7.920661
43.066222,135.912081,7.899376
44.045000,135.912081,7.844864
45.023778,135.912081,7.769619
46.002556,135.912081,7.685954
46.981333,135.912081,7.604295
47.960111,135.912081,7.532057
48.938889,135.912081,7.473107
49.917667,135.912081,7.427674
50.896444,135.912081,7.392604
51.875222,135.912081,7.361892
52.854000,135.912081,7.327482
53.832778,135.912081,7.280315
54.811556,135.912081,7.211588
55.790333,135.912081,7.114049
56.769111,135.912081,6.983096
57.747889,135.912081,6.817427
58.726667,135.912081,6.619085
59.705444,135.912081,6.392907
60.684222,135.912081,6.145575
61.663000,135.912081,5.884534
62.641778,135.912081,5.617035
63.620556,135.912081,5.349453
64.599333,135.912081,5.086924
65.578111,135.912081,4.833244
66.556889,135.912081,4.590964
67.535667,135.912081,4.361582
68.514444,135.912081,4.145769
69.493222,135.912081,3.943592
70.472000,135.912081,3.754704
71.450778,135.912081,3.578492
72.429556,135.912081,3.414195
73.408333,135.912081,3.260985
74.387111,135.912081,3.118020
75.365889,135.912081,2.984482
76.344667,135.912081,2.859598
0.000000,137.549576,3.444435
0.978778,137.549576,3.666832
1.957556,137.549576,3.911374
2.936333,137.549576,4.179306
3.915111,137.549576,4.471119
4.893889,137.549576,4.786066
5.872667,137.549576,5.121540
6.851444,137.549576,5.472349
7.830222,137.549576,5.830008
8.809000,137.549576,6.182274
9.787778,137.549576,6.513258
10.766556,137.549576,6.804486
11.745333,137.549576,7.037110
12.724111,137.549576,7.195063
13.702889,137.549576,7.268381
14.681667,137.549576,7.255565
15.660444,137.549576,7.164050
16.639222,137.549576,7.008563
17.618000,137.549576,6.808072
18.596778,137.549576,6.582443
19.575556,137.549576,6.349779
20.554333,137.549576,6.124881
21.533111,137.549576,5.918778
22.511889,137.549576,5.738993
23.490667,137.549576,5.590173
24.469444,137.549576,5.474810
25.448222,137.549576,5.393889
26.427000,137.549576,5.347392
27.405778,137.549576,5.334639
28.384556,137.549576,5.354485
29.363333,137.549576,5.405395
30.342111,137.549576,5.485412
31.320889,137.549576,5.592063
32.299667,137.549576,5.722202
33.278444,137.549576,5.871857
34.257222,137.549576,6.036106
35.236000,137.549576,6.209058
36.214778,137.549576,6.384018
37.193556,137.549576,6.553862
38.172333,137.549576,6.711678
39.151111,137.549576,6.851575
40.129889,137.549576,6.969544
41.108667,137.549576,7.064150
42.087444,137.549576,7.136857
43.066222,137.549576,7.191869
44.045000,137.549576,7.235501
45.023778,137.549576,7.275208
46.002556,137.549576,7.318463
46.981333,137.549576,7.371647
47.960111,137.549576,7.439070
48.938889,137.549576,7.522144
49.917667,137.549576,7.618755
50.896444,137.549576,7.722881
51.875222,137.549576,7.824596
52.854000,137.549576,7.910653
53.832778,137.549576,7.965829
54.811556,137.549576,7.975049
55.790333,137.549576,7.925973
56.769111,137.549576,7.811423
57.747889,137.549576,7.630853
58.726667,137.549576,7.390356
59.705444,137.549576,7.101227
60.684222,137.549576,6.777647
61.663000,137.549576,6.434259
62.641778,137.549576,6.084279
63.620556,137.549576,5.738399
64.599333,137.549576,5.404435
65.578111,137.549576,5.087511
66.556889,137.549576,4.790511
67.535667,137.549576,4.514619
68.514444,137.549576,4.259828
69.493222,137.549576,4.025356
70.472000,137.549576,3.809967
71.450778,137.549576,3.612195
72.429556,137.549576,3.430504
73.408333,137.549576,3.263378
74.387111,137.549576,3.109385
75.365889,137.549576,2.967200
0.000000,139.187071,3.592748
0.978778,139.187071,3.856118
1.957556,139.187071,4.151410
2.936333,139.187071,4.481992
3.915111,139.187071,4.850670
4.893889,139.187071,5.258980
5.872667,139.187071,5.706121
6.851444,139.187071,6.187494
7.830222,139.187071,6.692926
8.809000,139.187071,7.204927
9.787778,139.187071,7.697702
10.766556,139.187071,8.138052
11.745333,139.187071,8.489196
12.724111,139.187071,8.717686
13.702889,139.187071,8.801710
14.681667,139.187071,8.737448
15.660444,139.187071,8.540353
16.639222,139.187071,8.240658
17.618000,139.187071,7.875435
18.596778,139.187071,7.480785
19.575556,139.187071,7.086630
20.554333,139.187071,6.714678
21.533111,139.187071,6.378761
22.511889,139.187071,6.086362
23.490667,139.187071,5.840435
24.469444,139.187071,5.640999
25.448222,139.187071,5.486353
26.427000,139.187071,5.373885
27.405778,139.187071,5.300580
28.384556,139.187071,5.263285
29.363333,139.187071,5.258815
30.342111,139.187071,5.283958
31.320889,139.187071,5.335425
32.299667,139.187071,5.409767
33.278444,139.187071,5.503306
34.257222,139.187071,5.612107
35.236000,139.187071,5.732016
36.214778,139.187071,5.858798
37.193556,139.187071,5.988384
38.172333,139.187071,6.117221
39.151111,139.187071,6.242678
40.129889,139.187071,6.363457
41.108667,139.187071,6.479894
42.087444,139.187071,6.594105
43.066222,139.187071,6.709894
44.045000,139.187071,6.832435
45.023778,139.187071,6.967734
46.002556,139.187071,7.121915
46.981333,139.187071,7.300353
47.960111,139.187071,7.506656
48.938889,139.187071,7.741471
49.917667,139.187071,8.001153
50.896444,139.187071,8.276418
51.875222,139.187071,8.551330
52.854000,139.187071,8.803245
53.832778,139.187071,9.004450
54.811556,139.187071,9.126020
55.790333,139.187071,9.143504
56.769111,139.187071,9.042849
57.747889,139.187071,8.824190
58.726667,139.187071,8.501751
59.705444,139.187071,8.099929
60.684222,139.187071,7.647416
61.663000,139.187071,7.171698
62.641778,139.187071,6.695462
63.620556,139.187071,6.235186
64.599333,139.187071,5.801368
65.578111,139.187071,5.399605
66.556889,139.187071,5.031918
67.535667,139.187071,4.697959
68.514444,139.187071,4.395953
69.493222,139.187071,4.123384
70.472000,139.187071,3.877436
71.450778,139.187071,3.655279
72.429556,139.187071,3.454219
73.408333,139.187071,3.271790
74.387111,139.187071,3.105777
75.365889,139.187071,2.954224
0.000000,140.824566,3.732873
0.978778,140.824566,4.038925
1.957556,140.824566,4.388643
2.936333,140.824566,4.788651
3.915111,140.824566,5.245709
4.893889,140.824566,5.765884
5.872667,140.824566,6.353069
6.851444,140.824566,7.006536
7.830222,140.824566,7.717366
8.809000,140.824566,8.463917
9.787778,140.824566,9.207524
10.766556,140.824566,9.891043
11.745333,140.824566,10.443991
12.724111,140.824566,10.796812
13.702889,140.824566,10.901500
14.681667,140.824566,10.749050
15.660444,140.824566,10.373095
16.639222,140.824566,9.837277
17.618000,140.824566,9.214524
18.596778,140.824566,8.569339
19.575556,140.824566,7.948899
20.554333,140.824566,7.382185
21.533111,140.824566,6.883494
22.511889,140.824566,6.457082
23.490667,140.824566,6.101194
24.469444,140.824566,5.810968
25.448222,140.824566,5.580264
26.427000,140.824566,5.402720
27.405778,140.824566,5.272276
28.384556,140.824566,5.183395
29.363333,140.824566,5.131091
30.342111,140.824566,5.110881
31.320889,140.824566,5.118694
32.299667,140.824566,5.150773
33.278444,140.824566,5.203614
34.257222,140.824566,5.273925
35.236000,140.824566,5.358659
36.214778,140.824566,5.455094
37.193556,140.824566,5.560980
38.172333,140.824566,5.674739
39.151111,140.824566,5.795691
40.129889,140.824566,5.924275
41.108667,140.824566,6.062235
42.087444,140.824566,6.212727
43.066222,140.824566,6.380310
44.045000,140.824566,6.570827
45.023778,140.824566,6.791121
46.002556,140.824566,7.048565
46.981333,140.824566,7.350338
47.960111,140.824566,7.702305
48.938889,140.824566,8.107353
49.917667,140.824566,8.563013
50.896444,140.824566,9.058378
51.875222,140.824566,9.570758
52.854000,140.824566,10.063342
53.832778,140.824566,10.486048
54.811556,140.824566,10.781974
55.790333,140.824566,10.899973
56.769111,140.824566,10.809771
57.747889,140.824566,10.512372
58.726667,140.824566,10.039684
59.705444,140.824566,9.443597
60.684222,140.824566,8.780902
61.663000,140.824566,8.101139
62.641778,140.824566,7.440641
63.620556,140.824566,6.822031
64.599333,140.824566,6.256716
65.578111,140.824566,5.748234
66.556889,140.824566,5.295246
67.535667,140.824566,4.893766
68.514444,140.824566,4.538637
69.493222,140.824566,4.224424
70.472000,140.824566,3.945905
71.450778,140.824566,3.698316
72.429556,140.824566,3.477435
73.408333,140.824566,3.279596
74.387111,140.824566,3.101645
0.000000,142.462061,3.848178
0.978778,142.462061,4.193748
1.957556,142.462061,4.595244
2.936333,142.462061,5.063382
3.915111,142.462061,5.610301
4.893889,142.462061,6.248918
5.872667,142.462061,6.991350
6.851444,142.462061,7.845698
7.830222,142.462061,8.810299
8.809000,142.462061,9.864810
9.787778,142.462061,10.958913
10.766556,142.462061,12.003115
11.745333,142.462061,12.871319
12.724111,142.462061,13.426168
13.702889,142.462061,13.566395
14.681667,142.462061,13.272157
15.660444,142.462061,12.614924
16.639222,142.462061,11.723741
17.618000,142.462061,10.734560
18.596778,142.462061,9.754243
19.575556,142.462061,8.849412
20.554333,142.462061,8.052127
21.533111,142.462061,7.371125
22.511889,142.462061,6.801995
23.490667,142.462061,6.334219
24.469444,142.462061,5.955337
25.448222,142.462061,5.653108
26.427000,142.462061,5.416471
27.405778,142.462061,5.235841
28.384556,142.462061,5.103093
29.363333,142.462061,5.011399
30.342111,142.462061,4.955028
31.320889,142.462061,4.929148
32.299667,142.462061,4.929672
33.278444,142.462061,4.953134
34.257222,142.462061,4.996629
35.236000,142.462061,5.057790
36.214778,142.462061,5.134831
37.193556,142.462061,5.226624
38.172333,142.462061,5.332828
39.151111,142.462061,5.454040
40.129889,142.462061,5.591959
41.108667,142.462061,5.749555
42.087444,142.462061,5.931215
43.066222,142.462061,6.142863
44.045000,142.462061,6.392030
45.023778,142.462061,6.687827
46.002556,142.462061,7.040776
46.981333,142.462061,7.462325
47.960111,142.462061,7.963828
48.938889,142.462061,8.554554
49.917667,142.462061,9.238179
50.896444,142.462061,10.007182
51.875222,142.462061,10.835116
52.854000,142.462061,11.668390
53.832778,142.462061,12.422294
54.811556,142.462061,12.988987
55.790333,142.462061,13.263103
56.769111,142.462061,13.179071
57.747889,142.462061,12.739414
58.726667,142.462061,12.013611
59.705444,142.462061,11.108412
60.684222,142.462061,10.130835
61.663000,142.462061,9.163804
62.641778,142.462061,8.259275
63.620556,142.462061,7.442750
64.599333,142.462061,6.721566
65.578111,142.462061,6.092493
66.556889,142.462061,5.547128
67.535667,142.462061,5.075221
68.514444,142.462061,4.666479
69.493222,142.462061,4.311439
70.472000,142.462061,4.001795
71.450778,142.462061,3.730450
72.429556,142.462061,3.491428
73.408333,142.462061,3.279744
74.387111,142.462061,3.091253
0.000000,144.099556,3.920923
0.978778,144.099556,4.296547
1.957556,144.099556,4.738348
2.936333,144.099556,5.260942
3.915111,144.099556,5.881900
4.893889,144.099556,6.621587
5.872667,144.099556,7.501984
6.851444,144.099556,8.543369
7.830222,144.099556,9.757089
8.809000,144.099556,11.132123
9.787778,144.099556,12.614355
10.766556,144.099556,14.083286
11.745333,144.099556,15.343614
12.724111,144.099556,16.160249
13.702889,144.099556,16.348107
14.681667,144.099556,15.869682
15.660444,144.099556,14.857368
16.639222,144.099556,13.538758
17.618000,144.099556,12.134035
18.596778,144.099556,10.796498
19.575556,144.099556,9.606137
20.554333,144.099556,8.589662
21.533111,144.099556,7.743477
22.511889,144.099556,7.050242
23.490667,144.099556,6.488452
24.469444,144.099556,6.037141
